article_name,price,odo,year,location,date,link
Mazda 3 2.0 Grand Touring,97.900.000,36.000 Km,2018,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-885932738-mazda-3-2018-20-grand-touring-blindaje-2-plus-_JM#position=30&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 Grand Touring Lx 2.5,97.900.000,25.000 Km,2020,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-893316083-mazda-3-grand-touring-lx-25-2020-_JM#position=31&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 2.0 Grand Touring Lx,97.500.000,19.000 Km,2021,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-890744696-mazda-3-grand-touring-lx-at-20-sun-roof-2021-_JM#position=32&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Mazda 3 2.0 Grand Touring Lx,97.499.997,16.754 Km,2020,Teusaquillo - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-892429678-mazda-3-2020-20-grand-touring-lx-_JM#position=33&search_layout=grid&type=item&tracking_id=b56b6dee-c1e1-432c-ba2d-31836b56871b
Toyota Hilux Diesel 4x4 2.4 At,193.100.000,0 Km,2022,Envigado - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-874412107-hilux-4x4-diesel-24-at-_JM#position=1&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Seg Hybrid,179.500.000,1.500 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-870631717-toyota-corolla-cross-seg-hybrid-_JM#position=2&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Seg 2.0,155.500.000,0 Km,2023,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-885682740-toyota-corolla-seg-20-blindaje-ii-_JM#position=3&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla 1.8 Hibrida 4x2,152.000.000,8.240 Km,2022,Chapinero - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-891642440-toyota-corolla-cross-18-seg-hibrido-_JM#position=4&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Corolla Cross,150.000.000,200 Km,2023,Barranquilla - Atlántico,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-890764655-toyota-corolla-corolla-cross-_JM#position=5&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Seg,149.500.000,8 Km,2023,Kennedy - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-877809694-toyota-corolla-cross-seg-hibrida-_JM#position=6&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Seg,147.000.000,8.000 Km,2022,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-892008864-toyota-corolla-seg-_JM#position=7&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Hybrida,145.000.000,20 Km,2023,Riohacha - Guajira,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-881539231-toyota-corolla-cross-hybrida-_JM#position=8&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Full Equipo,143.500.000,10 Km,2023,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-884237939-toyota-corolla-cross-_JM#position=9&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Limited,140.900.000,800 Km,2023,Usaquén - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-891276665-toyota-corolla-cross-2023-limited-hibrida-_JM#position=10&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Corolla Cross Hybrid,138.000.000,12.200 Km,2022,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-875450734-toyota-corolla-cross-hybrido-2022-_JM#position=11&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Seg Blindado Hibrido At 1800cc,138.000.000,11.000 Km,2021,Cali - Valle Del Cauca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-878387766-toyota-corolla-seg-blindado-hibrido-at-1800cc-_JM#position=12&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Xei Hybrid,136.500.000,35 Km,2023,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-891639761-toyota-corolla-cross-xei-hybrid-_JM#position=13&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Seg Hv At,135.900.000,14.160 Km,2022,Cúcuta - Norte De Santander,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-893075215-toyota-corolla-cross-seg-hv-at-mod-2022-_JM#position=14&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Xe-i Hibrido,135.000.000,6.070 Km,2022,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-871081070-toyota-corolla-cross-xe-i-hibrido-18-mod-2022-_JM#position=15&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla S-cross,135.000.000,6.000 Km,2022,Villavicencio - Meta,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-886780038-toyota-corolla-cross-18-automatico-modelo-2022-_JM#position=16&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla 1.8cc Seg Hybrid At Aa,134.900.000,5.400 Km,2022,Chía - Cundinamarca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-880824550-toyota-corolla-cross-18cc-seg-hybrid-at-aa-_JM#position=17&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Xei 2.0 At,134.900.000,654 Km,2023,Cúcuta - Norte De Santander,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-887732336-toyota-corolla-cross-xei-20-at-mod-2023-_JM#position=18&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla 2.0 Cross,134.500.000,0 Km,2023,Rafael Uribe Uribe - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-888048568-toyota-corolla-cross-2023-_JM#position=19&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Xe-i Hybrid,134.000.000,15.506 Km,2022,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-892411769-toyota-corolla-cross-xe-i-hybrid-2022-aut-_JM#position=20&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Seg Hibrido,132.500.000,15.000 Km,2023,Bucaramanga - Santander,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-873895650-toyota-corolla-cross-seg-hibrido-2022-_JM#position=21&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Xei Tp 2000cc 7ab,132.000.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-889200615-toyota-corolla-cross-xei-tp-2000cc-7ab-_JM#position=22&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Xei,131.900.000,652 Km,2023,Cúcuta - Norte De Santander,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-883813149-toyota-corolla-cross-xei-gasolina-4x2-2023-_JM#position=23&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Seg Hv,130.000.000,8 Km,2023,Chía - Cundinamarca,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-880292752-toyota-corolla-seg-hv-2023-_JM#position=24&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Xei Gasolina,129.990.000,0 Km,2023,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-886195703-toyota-corolla-cross-xei-gasolina-2023-0km-blanco-perlado-_JM#position=25&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Seg Hibrido,129.900.000,1 Km,2023,Usaquén - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-884734649-toyota-corolla-seg-hibrido-_JM#position=26&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Corolla Se-g,129.900.000,0 Km,2023,Suba - Bogotá D.C.,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-888589140-toyota-corolla-se-g-_JM#position=27&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Xei Full,129.900.000,14 Km,2023,Cúcuta - Norte De Santander,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-888805488-toyota-corolla-cross-xei-full-2023-automatica-gasolina-_JM#position=28&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Seg Hibrido,127.900.000,0 Km,2023,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-886090918-toyota-corolla-seg-hibrido-_JM#position=29&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Seg Híbrido A/t,126.900.000,0 Km,2023,Bucaramanga - Santander,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-887087510-toyota-corolla-seg-hibrido-at-_JM#position=30&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross,126.500.000,0 Km,2023,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-888750125-toyota-corolla-cross-hei-gasolina-_JM#position=31&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Hei Gasolina,126.000.000,0 Km,2023,Medellín - Antioquia,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-888970813-toyota-corolla-cross-hei-gasolina-_JM#position=32&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Toyota Corolla Cross Xei,125.900.000,38 Km,2023,Cúcuta - Norte De Santander,2022-05-12 16:35,https://carro.mercadolibre.com.co/MCO-886535843-toyota-corolla-cross-xei-full-gasolina-2023-_JM#position=33&search_layout=grid&type=item&tracking_id=5227408c-2f97-40f6-ae1b-93300aff00cb
Volvo Xc90 T8 Inscription,380.000.000,0 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-828407281-volvo-xc90-t8-ultimas-unidades-entrega-inmedita-_JM#position=1&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 T8 Inscription Phev,380.000.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-857582345-volvo-xc90-t8-hibrido-enchufable-_JM#position=2&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 Inscription,380.000.000,0 Km,2022,Medellín - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-857672746-volvo-xc90-t8-hibrida-enchufable-_JM#position=3&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 Nueva Versión Hibrid,380.000.000,0 Km,2022,Barranquilla - Atlántico,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-875131774-volvo-xc90-t8-inscription-nueva-version-hibrida-enchufable-_JM#position=4&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 Inscription,334.990.000,0 Km,2022,Medellín - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-855622614-volvo-xc90-b6-inscription-_JM#position=5&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 Xc90 B6 Inscription,334.990.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-857614117-volvo-xc90-b6-inscription-hibrida-_JM#position=6&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 B6 Inscription,330.000.000,0 Km,2022,Barranquilla - Atlántico,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-854884851-volvo-xc90-b6-inscription-hibrido-no-enchufable-_JM#position=7&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo 2022 Xc90 T8,325.000.000,6.300 Km,2022,Manizales - Caldas,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-885243823-volvo-xc90-2022-_JM#position=8&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 B6 Inscription,305.990.000,1.200 Km,2022,Bucaramanga - Santander,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-878499869-volvo-xc90-b6-inscription-_JM#position=9&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 B6 Inscription Hibrida,305.000.000,600 Km,2022,Barranquilla - Atlántico,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-890044460-volvo-xc90-b6-inscription-hibrida-_JM#position=10&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 Momentum Mild Hybrid,300.000.000,0 Km,2022,Medellín - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-855583581-volvo-xc90-b6-momentum-_JM#position=11&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 2.0 T6 Awd Momentum,299.990.000,1 Km,2021,Ibagué - Tolima,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-830027774-volvo-xc90-20-b6-awd-momentum-entrega-inmediata-bono-de-des-_JM#position=12&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 Xc90 B6 Momentum,299.990.000,0 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-841984996-volvo-xc90-b6-momentum-hibrido-_JM#position=13&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc60 T8 R Design,299.990.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-857300749-volvo-xc60-t8-phev-hibrida-enchufable-_JM#position=14&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 Momentum,299.990.000,830 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-889196640-volvo-xc-90-momentum-b6-20-aut-4x4-2022-hibrida-kwn529-_JM#position=15&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 B6 Momentum Híbrida,295.000.000,0 Km,2022,Barranquilla - Atlántico,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-875111093-volvo-xc90-b6-momentum-hibrida-no-enchufable-_JM#position=16&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 Momentum,290.000.000,4.170 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-892872633-volvo-xc90-momentum-b6-2022-kwn505-_JM#position=17&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc60 T8 Rdesing,275.990.000,1.750 Km,2021,Bucaramanga - Santander,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-879669398-volvo-xc60-t8-rdesing-_JM#position=18&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 2.0 T6 Awd Inscription,270.000.000,3.000 Km,2021,Medellín - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-879604049-volvo-xc90-2021-20-t6-awd-inscription-_JM#position=19&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc60 B6 Híbrida,269.990.000,0 Km,2022,Barranquilla - Atlántico,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-866782146-volvo-xc60-b6-inscription-hibrida-_JM#position=20&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc60 2.0 T8 Awd Inscription Hibrido,269.900.000,8.000 Km,2021,Medellín - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-888498053-volvo-xc60-2021-20-t8-awd-inscription-hibrido-_JM#position=21&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc40 P8 R Design,267.000.000,5.600 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-889564695-volvo-xc40-_JM#position=22&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc40 P8 Recharge,265.990.000,2.600 Km,2022,Bucaramanga - Santander,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-877084559-volvo-xc40-p8-recharge-_JM#position=23&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc60 2.0 T8 Awd Inscription Hibrido,250.000.000,13.350 Km,2019,Chapinero - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-881114440-volvo-xc60-20-t8-awd-inscription-hibrido-_JM#position=24&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc60 B5 Mild Hybrid,239.990.000,0 Km,2022,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-867878055-volvo-xc60-b5-hibrido-entrega-rapida-_JM#position=25&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc60 B5 Momentum,239.990.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-885270828-volvo-xc60-b5-momentum-_JM#position=26&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc60 B6 Híbrida No Enchufable,239.990.000,7.000 Km,2022,Barrios Unidos - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-885270843-volvo-xc60-b6-inscription-mhev-2022-_JM#position=27&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc60 B5 Momentum Hibrida,229.990.000,0 Km,2022,Barranquilla - Atlántico,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-890056251-volvo-xc60-b5-momentum-hibrida-_JM#position=28&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 2.0 T6 Awd R-design,226.000.000,26.000 Km,2020,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-889189964-volvo-xc90-t6-r-desig-_JM#position=29&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc40 B5 R Design B5 R Design,225.990.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-857558848-volvo-xc40-b5-r-design-hibrida-_JM#position=30&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc60 2.0 T8 Awd Inscription Hibrido,225.000.000,45.914 Km,2019,Medellín - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-883725986-volvo-xc60-2019-20-t8-awd-inscription-hibrido-_JM#position=31&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc90 2.0 T6 Awd R-design,224.900.000,29.000 Km,2020,Medellín - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-889621479-volvo-xc90-2020-20-t6-awd-r-design-_JM#position=32&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Volvo Xc40 Disponible!!!,220.000.000,0 Km,2022,Barranquilla - Atlántico,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-884758115-volvo-xc40-disponible-_JM#position=33&search_layout=grid&type=item&tracking_id=a8bd007e-98e5-4c63-b288-87d48fddbbe2
Audi A4 Sedan / Advanced,183.900.000,0 Km,2022,Suba - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-824709610-audi-a4-sedan20-lts-190-hp-320nm-2022-183900000-_JM#position=1&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 2.0 Tfsi Ambition,105.000.000,49.299 Km,2018,Cali - Valle Del Cauca,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-880061053-audi-a4-2018-b9-20-tfsi-ambition-tp-2000cc-t-ct-tc-_JM#position=2&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 2.0 Tfsi Ambition,101.000.000,23.000 Km,2018,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-877900453-audi-a4-_JM#position=3&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 Advance 2.0 T,95.500.000,52.000 Km,2017,Medellín - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-889899431-audi-a4-advance-20-t-_JM#position=4&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 2.0 Tfsi Ambition,94.500.000,26.400 Km,2017,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-890738793-audi-a4-2017-20-tfsi-ambition-_JM#position=5&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 A4 S-tronic,93.000.000,72.000 Km,2017,Medellín - Antioquia,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-881595630-audi-a4-2017-gris-_JM#position=6&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 2.0 Tfsi Ambition,91.900.000,26.200 Km,2017,Usaquén - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-892023123-audi-a4-automatico-20-l-turbo-_JM#position=7&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
Audi A4 2.0 Tfsi Ambition,90.900.000,45.000 Km,2017,Martires - Bogotá D.C.,2022-05-12 16:36,https://carro.mercadolibre.com.co/MCO-892363513-audi-a4-2017-20-tfsi-ambition-_JM#position=8&search_layout=grid&type=item&tracking_id=d14b41a0-9310-4608-8996-b4cc8fd2d1bd
